Hora,Promedio Ingr/(#TRANS$C)
00,22.5
01,22.1
02,22.2
03,26.6
04,29.8
05,29.5
06,28.2
07,26.6
08,26.7
09,26.2
10,26.1
11,25.3
12,25.6
13,26.3
14,26.6
15,28.3
16,28.3
17,28.9
18,27.8
19,27.2
20,26.8
21,26.6
22,25.3
23,24.4
